,module_short,func_short,mean_cpu,std_cpu
1,fast,NEWIMAGE::convolve,69.703924,3.050633910301905
2,fast,ZMRISegmentation::MRFWeightsInner,20.42524863157895,2.832398235773317
3,fast,NEWIMAGE::volume::operator(),4.0655831052631575,0.5677340890441285
4,fast,ZMRISegmentation::UpdateMembers,4.020213473684211,0.5563496398892784
5,libm-2.31.so,exp,7.1532684,1.4128950917941645
6,libm-2.31.so,func@0x80fa4,6.8949128,1.024539455739715
7,[Outside any module],[Outside any known module],12.2918111,33.812859441404576
8,libc-2.31.so,func@0x18b644,6.01234365,1.4439496871788584
9,libfsl-newimage.so,NEWIMAGE::maskedIterator::operator++,4.9112628,0.24808227924019613
